"id","question","sparql","answer"
"607","the birth place of A. J. Bernheim Brush","select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Wilmington, Delaware"
"608","the birth place of A. J. Healy","select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ireland"
"609","the birth place of A. J. Mogis","select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    }","North Platte, Nebraska"
"610","the birth place of A. J. Preller","select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York, New York"
"611","the birth place of A. J. Reynolds","select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sydney, Nova Scotia"
"612","the birth place of A. Johnkumar","select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","India"
"613","the birth place of A. K. Brohi","select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sindh"
"614","the birth place of A. K. M. Shahidul Haque","select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Shariatpur District"
"615","the birth place of A. K. Narain","select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Bihar"
"616","the birth place of A. K. Patel","select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mehsana District"
"617","the birth place of A. K. Veerasami","select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur District"
"618","the birth place of A. Karunakaran","select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Devakottai"
"619","the birth place of A. L. Narayan","select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mukkamala, East Godavari"
"620","the birth place of A. L. Raghavan","select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Thanjavur"
"621","the birth place of A. L. Ramesh","select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eraniel"
"622","the birth place of A. L. Vijay","select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"623","the birth place of A. M. M. Naushad","select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Sammanthurai"
"624","the birth place of A. M. Mathai","select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Palai"
"625","the birth place of A. Mangalam","select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Singapore"
"626","the birth place of A. N. Gopal","select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Andhra Pradesh"
"627","the birth place of A. Oveta Fuller","select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Mebane, North Carolina"
"628","the birth place of A. P. Mda","select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eastern Cape"
"629","the birth place of A. P. Patro","select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"630","the birth place of A. R. Krishnashastry","select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Ambale, Chamarajanagar"
"631","the birth place of A. R. Mallu","select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Laxmipuram"
"632","the birth place of A. Rajagopal","select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Tamil Nadu"
"633","the birth place of A. Ranganadha Rao","select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Pithapuram"
"634","the birth place of A. Rangaswami Iyengar","select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Madras Presidency"
"635","the birth place of A. Roberto Frisancho","select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Cusco"
"636","the birth place of A. S. Arya","select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Saharanpur District"
"637","the birth place of A. S. Baylinson","select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Moscow, Russia"
"638","the birth place of A. S. Patrić","select  ?o    {    <http://dbpedia.org/resource/A._S._Patrić> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Serbia"
"639","the birth place of A. S. Rao","select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    }","West Godavari district"
"640","the birth place of A. S. W. Rosenbach","select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Philadelphia"
"641","the birth place of A. Sakunthala","select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Salem, Tamil Nadu"
"642","the birth place of A.Chal","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru"
"643","the birth place of A.D.O.R.","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City"
"644","the birth place of A.E. Dick Howard","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia"
"645","the birth place of A.E. Hanson","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California"
"646","the birth place of A.G. Syjuco","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila"
"647","the birth place of A.J. Applegate","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)"
"648","the birth place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel"
"649","the birth place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent"
"650","the birth place of A.M. SNiPER","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England"
"651","the birth place of A.N.M. Ehsanul Hoque Milan","select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kachua Upazila, Chandpur"
"653","Where is Bissen located?","select  ?o    {    <http://dbpedia.org/resource/Bissen> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"654","Where is Biwer located?","select  ?o    {    <http://dbpedia.org/resource/Biwer> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"655","Where is Boanamary located?","select  ?o    {    <http://dbpedia.org/resource/Boanamary> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"656","Where is Bobakindro located?","select  ?o    {    <http://dbpedia.org/resource/Bobakindro> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"657","Where is Bobasakoa located?","select  ?o    {    <http://dbpedia.org/resource/Bobasakoa> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"658","Where is Boeny located?","select  ?o    {    <http://dbpedia.org/resource/Boeny> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"659","Where is Bongolava located?","select  ?o    {    <http://dbpedia.org/resource/Bongolava> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"660","Where is Boriziny-Vaovao (district) located?","select  ?o    {    <http://dbpedia.org/resource/Boriziny-Vaovao_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"661","Where is Borynia Turka Raion located?","select  ?o    {    <http://dbpedia.org/resource/Borynia,_Turka_Raion> <http://dbpedia.org/ontology/country>  ?o    }","Turka Raion"
"662","Where is Boulaide located?","select  ?o    {    <http://dbpedia.org/resource/Boulaide> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"663","Where is Bourscheid Luxembourg located?","select  ?o    {    <http://dbpedia.org/resource/Bourscheid,_Luxembourg> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"664","Where is Bous Luxembourg located?","select  ?o    {    <http://dbpedia.org/resource/Bous,_Luxembourg> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"665","Where is Consthum located?","select  ?o    {    <http://dbpedia.org/resource/Consthum> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"666","Where is Diana Region located?","select  ?o    {    <http://dbpedia.org/resource/Diana_Region> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"667","Where is Didy located?","select  ?o    {    <http://dbpedia.org/resource/Didy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"668","Where is Diekirch located?","select  ?o    {    <http://dbpedia.org/resource/Diekirch> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"669","Where is Folschette located?","select  ?o    {    <http://dbpedia.org/resource/Folschette> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"670","Where is Khodoriv located?","select  ?o    {    <http://dbpedia.org/resource/Khodoriv> <http://dbpedia.org/ontology/country>  ?o    }","Zhydachiv Raion"
"671","Where is Luxembourg (canton) located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_(canton)> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"672","Where is Luxembourg City located?","select  ?o    {    <http://dbpedia.org/resource/Luxembourg_City> <http://dbpedia.org/ontology/country>  ?o    }","Luxembourg"
"673","Where is Luzon Strait located?","select  ?o    {    <http://dbpedia.org/resource/Luzon_Strait> <http://dbpedia.org/ontology/country>  ?o    }","Taiwan"
"674","Where is Madiromirafy located?","select  ?o    {    <http://dbpedia.org/resource/Madiromirafy> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"675","Where is Madirovalo located?","select  ?o    {    <http://dbpedia.org/resource/Madirovalo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"676","Where is Maevaranohely located?","select  ?o    {    <http://dbpedia.org/resource/Maevaranohely> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"677","Where is Maevatanana located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"678","Where is Maevatanana (district) located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"679","Where is Maevatanana II located?","select  ?o    {    <http://dbpedia.org/resource/Maevatanana_II> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"680","Where is Mafaijijo located?","select  ?o    {    <http://dbpedia.org/resource/Mafaijijo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"681","Where is Mahabako located?","select  ?o    {    <http://dbpedia.org/resource/Mahabako> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"682","Where is Mahabe located?","select  ?o    {    <http://dbpedia.org/resource/Mahabe> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"683","Where is Mahabo (district) located?","select  ?o    {    <http://dbpedia.org/resource/Mahabo_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"684","Where is Mahabo Mananivo located?","select  ?o    {    <http://dbpedia.org/resource/Mahabo_Mananivo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"685","Where is Mahabo Betroka located?","select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Betroka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"686","Where is Mahabo Vohipeno located?","select  ?o    {    <http://dbpedia.org/resource/Mahabo,_Vohipeno> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"687","Where is Mahaboboka located?","select  ?o    {    <http://dbpedia.org/resource/Mahaboboka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"688","Where is Mahaditra located?","select  ?o    {    <http://dbpedia.org/resource/Mahaditra> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"689","Where is Mahadrodroka located?","select  ?o    {    <http://dbpedia.org/resource/Mahadrodroka> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"690","Where is Mahaela located?","select  ?o    {    <http://dbpedia.org/resource/Mahaela> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"691","Where is Mahafasa Centre located?","select  ?o    {    <http://dbpedia.org/resource/Mahafasa_Centre> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"692","Where is Mahaiza located?","select  ?o    {    <http://dbpedia.org/resource/Mahaiza> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"693","Where is Mahajamba Usine located?","select  ?o    {    <http://dbpedia.org/resource/Mahajamba_Usine> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"694","Where is Mahajanga located?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"695","Where is Mahajanga II (district) located?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga_II_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"696","Where is Mahajanga Province located?","select  ?o    {    <http://dbpedia.org/resource/Mahajanga_Province> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"697","Where is Mahalaza-Fanimana located?","select  ?o    {    <http://dbpedia.org/resource/Mahalaza-Fanimana> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"698","Where is Mahalina located?","select  ?o    {    <http://dbpedia.org/resource/Mahalina> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"699","Where is Mahaly located?","select  ?o    {    <http://dbpedia.org/resource/Mahaly> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"700","Where is Mahamaibe located?","select  ?o    {    <http://dbpedia.org/resource/Mahamaibe> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"701","Where is Mahambo located?","select  ?o    {    <http://dbpedia.org/resource/Mahambo> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"702","Where is Mahanoro located?","select  ?o    {    <http://dbpedia.org/resource/Mahanoro> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"703","Where is Mahanoro (district) located?","select  ?o    {    <http://dbpedia.org/resource/Mahanoro_(district)> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"704","Where is Mahasoa located?","select  ?o    {    <http://dbpedia.org/resource/Mahasoa> <http://dbpedia.org/ontology/country>  ?o    }","Madagascar"
"705","Where is Mahasoa Est located?","select  ?o    {    <http://dbpedia.org/resource/Mahasoa_Est> <http://dbpedia.org/ontology/country>  ?o    }"
